Paying Month, AmountPHP 
"01 Jul, 2021 00:00:00", 180.01 
"01 Jan, 2021 00:00:00"," 12,106.94 "
"01 Dec, 2019 00:00:00"," 46,913.62 "
"01 Oct, 2019 00:00:00"," 12,050.45 "
"01 Jul, 2019 00:00:00"," 4,115.10 "
"01 Mar, 2019 00:00:00"," 362,010.60 "
"01 Dec, 2018 00:00:00"," 110,866.83 "
"01 Oct, 2018 00:00:00"," 165,703.08 "
"01 Jul, 2018 00:00:00"," 82,416.58 "
"01 Apr, 2018 00:00:00"," 4,021.79 "
"01 Apr, 2018 00:00:00"," 1,517.06 "
"01 Feb, 2018 00:00:00"," 75,039.80 "
"01 Jan, 2018 00:00:00"," 8,547.64 "
"01 Jan, 2018 00:00:00"," 2,667.71 "
"01 Jan, 2018 00:00:00"," 1,209.61 "
"01 Jan, 2018 00:00:00"," 8,807.10 "
"01 Dec, 2017 00:00:00"," 3,275.28 "
"01 Dec, 2017 00:00:00"," 10,295.30 "
"01 Dec, 2017 00:00:00"," 7,373.02 "
"01 Dec, 2017 00:00:00"," 5,899.14 "
"01 Nov, 2017 00:00:00"," 5,849.86 "
"01 Oct, 2017 00:00:00"," 10,535.04 "
"01 Oct, 2017 00:00:00"," 20,954.02 "
"01 Aug, 2017 00:00:00"," 146,876.43 "
"01 Aug, 2017 00:00:00"," 3,660.65 "
"01 Aug, 2017 00:00:00","-10,346.43 "
"01 Aug, 2017 00:00:00","-38,794.57 "
"01 Jul, 2017 00:00:00"," 13,887.56 "
"01 Jun, 2017 00:00:00"," 26,981.49 "
"01 Jun, 2017 00:00:00"," 10,853.55 "
"01 Feb, 2017 00:00:00"," 32,497.40 "
"01 Dec, 2016 00:00:00"," 13,051.63 "
"01 Nov, 2016 00:00:00"," 13,192.48 "
"01 Oct, 2016 00:00:00"," 8,929.03 "
"01 Sep, 2016 00:00:00"," 9,063.01 "
"01 Sep, 2016 00:00:00"," 9,841.31 "
"01 Jun, 2016 00:00:00"," 3,935.64 "
"01 Jun, 2016 00:00:00"," 9,837.18 "
"01 Mar, 2016 00:00:00"," 58,199.94 "
"01 Nov, 2015 00:00:00"," 3,369.22 "
"01 Jul, 2014 00:00:00", 330.00 
"01 Jul, 2014 00:00:00", 62.00 
"01 Jul, 2014 00:00:00"," 3,000.00 "
"01 Jul, 2014 00:00:00"," 4,000.00 "
"01 Jul, 2014 00:00:00", 680.00 
"01 Jul, 2014 00:00:00", 730.00 
"01 Jul, 2014 00:00:00"," 9,000.00 "
"01 Jul, 2014 00:00:00"," 1,700.00 "
"01 Jul, 2014 00:00:00"," 3,570.00 "
"01 Aug, 2014 00:00:00", 380.00 
"01 Aug, 2014 00:00:00"," 2,000.00 "
"01 Aug, 2014 00:00:00", 128.00 
"01 Aug, 2014 00:00:00"," 2,500.00 "
"01 Aug, 2014 00:00:00"," 8,640.00 "
"01 Aug, 2014 00:00:00", 40.00 
"01 Aug, 2014 00:00:00"," 7,380.00 "
"01 Aug, 2014 00:00:00"," 26,878.00 "
"01 Aug, 2014 00:00:00"," 6,800.00 "
"01 Aug, 2014 00:00:00"," 6,830.00 "
"01 Aug, 2014 00:00:00"," 3,176.00 "
"01 Aug, 2014 00:00:00"," 25,680.00 "
"01 Aug, 2014 00:00:00"," 4,200.00 "
"01 Sep, 2014 00:00:00", 130.00 
"01 Sep, 2014 00:00:00"," 1,560.00 "
"01 Sep, 2014 00:00:00"," 1,700.00 "
"01 Sep, 2014 00:00:00"," 15,000.00 "
"01 Sep, 2014 00:00:00"," 6,830.00 "
"01 Sep, 2014 00:00:00"," 11,200.00 "
"01 Sep, 2014 00:00:00"," 9,800.00 "
"01 Sep, 2014 00:00:00"," 4,200.00 "
"01 Sep, 2014 00:00:00"," 2,680.00 "
"01 Sep, 2014 00:00:00"," 10,450.00 "
"01 Oct, 2014 00:00:00"," 16,320.00 "
"01 Oct, 2014 00:00:00"," 16,320.00 "
"01 Oct, 2014 00:00:00"," 1,856.00 "
"01 Oct, 2014 00:00:00"," 9,800.00 "
"01 Oct, 2014 00:00:00"," 23,400.00 "
"01 Oct, 2014 00:00:00"," 1,500.00 "
"01 Oct, 2014 00:00:00", 380.00 
"01 Oct, 2014 00:00:00"," 1,700.00 "
"01 Oct, 2014 00:00:00", 380.00 
"01 Oct, 2014 00:00:00"," 3,000.00 "
"01 Oct, 2014 00:00:00", 380.00 
"01 Oct, 2014 00:00:00"," 4,200.00 "
"01 Oct, 2014 00:00:00"," 16,752.00 "
"01 Oct, 2014 00:00:00"," 11,602.00 "
"01 Oct, 2014 00:00:00"," 2,990.00 "
"01 Oct, 2014 00:00:00"," 1,432.00 "
"01 Oct, 2014 00:00:00"," 5,950.00 "
"01 Oct, 2014 00:00:00"," 1,462.00 "
"01 Nov, 2014 00:00:00"," 1,700.00 "
"01 Nov, 2014 00:00:00"," 3,000.00 "
"01 Nov, 2014 00:00:00"," 1,060.00 "
"01 Nov, 2014 00:00:00"," 2,000.00 "
"01 Nov, 2014 00:00:00", 380.00 
"01 Nov, 2014 00:00:00", 270.00 
"01 Nov, 2014 00:00:00"," 3,206.00 "
"01 Nov, 2014 00:00:00"," 4,000.00 "
"01 Nov, 2014 00:00:00"," 58,800.00 "
"01 Nov, 2014 00:00:00"," 15,600.00 "
"01 Nov, 2014 00:00:00"," 8,640.00 "
"01 Nov, 2014 00:00:00"," 12,750.00 "
"01 Nov, 2014 00:00:00"," 20,018.00 "
"01 Nov, 2014 00:00:00"," 3,080.00 "
"01 Nov, 2014 00:00:00"," 1,500.00 "
"01 Nov, 2014 00:00:00", 460.00 
"01 Dec, 2014 00:00:00"," 1,060.00 "
"01 Dec, 2014 00:00:00"," 1,560.00 "
"01 Dec, 2014 00:00:00"," 2,500.00 "
"01 Dec, 2014 00:00:00"," 9,800.00 "
"01 Dec, 2014 00:00:00"," 1,700.00 "
"01 Dec, 2014 00:00:00"," 2,288.00 "
"01 Dec, 2014 00:00:00"," 1,600.00 "
"01 Dec, 2014 00:00:00"," 3,792.00 "
"01 Dec, 2014 00:00:00"," 30,600.00 "
"01 Dec, 2014 00:00:00", 460.00 
"01 Dec, 2014 00:00:00", 460.00 
"01 Dec, 2014 00:00:00"," 40,040.00 "
"01 Jan, 2015 00:00:00"," 2,000.00 "
"01 Jan, 2015 00:00:00"," 1,708.00 "
"01 Jan, 2015 00:00:00", 340.00 
"01 Jan, 2015 00:00:00"," 5,600.00 "
"01 Jan, 2015 00:00:00"," 3,000.00 "
"01 Jan, 2015 00:00:00"," 31,038.00 "
"01 Jan, 2015 00:00:00"," 1,060.00 "
"01 Jan, 2015 00:00:00", 654.00 
"01 Jan, 2015 00:00:00"," 4,000.00 "
"01 Jan, 2015 00:00:00"," 4,434.00 "
"01 Jan, 2015 00:00:00"," 202,800.00 "
"01 Jan, 2015 00:00:00"," 38,864.00 "
"01 Feb, 2015 00:00:00", 84.00 
"01 Feb, 2015 00:00:00", 40.00 
"01 Feb, 2015 00:00:00", 110.00 
"01 Feb, 2015 00:00:00"," 2,500.00 "
"01 Feb, 2015 00:00:00"," 1,708.00 "
"01 Feb, 2015 00:00:00", 850.00 
"01 Feb, 2015 00:00:00"," 2,800.00 "
"01 Feb, 2015 00:00:00"," 1,700.00 "
"01 Feb, 2015 00:00:00"," 7,380.00 "
"01 Feb, 2015 00:00:00", 956.00 
"01 Feb, 2015 00:00:00"," 4,000.00 "
"01 Feb, 2015 00:00:00"," 3,000.00 "
"01 Feb, 2015 00:00:00"," 3,000.00 "
"01 Feb, 2015 00:00:00"," 57,000.00 "
"01 Feb, 2015 00:00:00", 80.00 
"01 Feb, 2015 00:00:00"," 22,720.00 "
"01 Feb, 2015 00:00:00"," 9,380.00 "
"01 Feb, 2015 00:00:00"," 4,200.00 "
"01 Mar, 2015 00:00:00"," 1,370.00 "
"01 Mar, 2015 00:00:00", 4.00 
"01 Mar, 2015 00:00:00"," 4,000.00 "
"01 Mar, 2015 00:00:00", 500.00 
"01 Mar, 2015 00:00:00"," 2,984.00 "
"01 Mar, 2015 00:00:00", 6.00 
"01 Mar, 2015 00:00:00"," 2,768.00 "
"01 Mar, 2015 00:00:00", 680.00 
"01 Mar, 2015 00:00:00"," 31,870.00 "
"01 Mar, 2015 00:00:00"," 1,700.00 "
"01 Mar, 2015 00:00:00"," 2,000.00 "
"01 Mar, 2015 00:00:00"," 4,000.00 "
"01 Mar, 2015 00:00:00"," 4,700.00 "
"01 Mar, 2015 00:00:00", 424.00 
"01 Mar, 2015 00:00:00"," 32,518.00 "
"01 Mar, 2015 00:00:00"," 4,200.00 "
"01 Apr, 2015 00:00:00", 690.00 
"01 Apr, 2015 00:00:00"," 1,992.00 "
"01 Apr, 2015 00:00:00", 222.00 
"01 Apr, 2015 00:00:00"," 4,940.00 "
"01 Apr, 2015 00:00:00"," 119,600.00 "
"01 Apr, 2015 00:00:00"," 9,800.00 "
"01 Apr, 2015 00:00:00", 180.00 
"01 Apr, 2015 00:00:00", 180.00 
"01 Apr, 2015 00:00:00"," 1,820.00 "
"01 Apr, 2015 00:00:00"," 16,200.00 "
"01 Apr, 2015 00:00:00"," 9,800.00 "
"01 Apr, 2015 00:00:00"," 1,060.00 "
"01 Apr, 2015 00:00:00"," 3,000.00 "
"01 Apr, 2015 00:00:00"," 10,960.00 "
"01 Apr, 2015 00:00:00"," 9,000.00 "
"01 Apr, 2015 00:00:00"," 3,000.00 "
"01 Apr, 2015 00:00:00"," 1,708.00 "
"01 Apr, 2015 00:00:00"," 5,600.00 "
"01 Apr, 2015 00:00:00","-6,120.00 "
"01 Apr, 2015 00:00:00"," 266,158.00 "
"01 Apr, 2015 00:00:00", 16.00 
"01 Apr, 2015 00:00:00"," 1,600.00 "
"01 Apr, 2015 00:00:00"," 300,000.00 "
"01 Apr, 2015 00:00:00"," 4,200.00 "
"01 Apr, 2015 00:00:00"," 7,268.00 "
"01 Apr, 2015 00:00:00"," 4,730.00 "
"01 Apr, 2015 00:00:00"," 3,450.00 "
"01 Apr, 2015 00:00:00"," 5,816.00 "
"01 Apr, 2015 00:00:00"," 3,286.00 "
"01 Apr, 2015 00:00:00"," 5,816.00 "
"01 Apr, 2015 00:00:00"," 38,000.00 "
"01 Apr, 2015 00:00:00"," 100,000.00 "
"01 May, 2015 00:00:00"," 1,700.00 "
"01 May, 2015 00:00:00", 106.00 
"01 May, 2015 00:00:00"," 1,560.00 "
"01 May, 2015 00:00:00"," 1,820.00 "
"01 May, 2015 00:00:00", 160.00 
"01 May, 2015 00:00:00"," 11,200.00 "
"01 May, 2015 00:00:00"," 10,960.00 "
"01 May, 2015 00:00:00"," 1,708.00 "
"01 May, 2015 00:00:00", 850.00 
"01 May, 2015 00:00:00"," 2,800.00 "
"01 May, 2015 00:00:00"," 1,060.00 "
"01 May, 2015 00:00:00"," 3,850.00 "
"01 May, 2015 00:00:00"," 9,454.00 "
"01 May, 2015 00:00:00"," 11,960.00 "
"01 May, 2015 00:00:00"," 4,148.00 "
"01 May, 2015 00:00:00", 900.00 
"01 May, 2015 00:00:00"," 2,232.00 "
"01 May, 2015 00:00:00"," 1,724.00 "
"01 Jun, 2015 00:00:00"," 4,000.00 "
"01 Jun, 2015 00:00:00", 110.00 
"01 Jun, 2015 00:00:00"," 5,812.00 "
"01 Jun, 2015 00:00:00"," 2,000.00 "
"01 Jun, 2015 00:00:00", 180.00 
"01 Jun, 2015 00:00:00", 160.00 
"01 Jun, 2015 00:00:00"," 3,000.00 "
"01 Jun, 2015 00:00:00"," 26,960.00 "
"01 Jun, 2015 00:00:00"," 4,080.00 "
"01 Jun, 2015 00:00:00"," 9,000.00 "
"01 Jun, 2015 00:00:00"," 108,000.00 "
"01 Jun, 2015 00:00:00"," 54,000.00 "
"01 Jun, 2015 00:00:00"," 12,000.00 "
"01 Jun, 2015 00:00:00"," 21,120.00 "
"01 Jun, 2015 00:00:00"," 7,920.00 "
"01 Jun, 2015 00:00:00"," 43,000.00 "
"01 Jun, 2015 00:00:00"," 42,000.00 "
"01 Jun, 2015 00:00:00"," 396,000.00 "
"01 Jun, 2015 00:00:00"," 2,500.00 "
"01 Jun, 2015 00:00:00", 250.00 
"01 Jun, 2015 00:00:00"," 1,060.00 "
"01 Jun, 2015 00:00:00"," 3,416.00 "
"01 Jun, 2015 00:00:00", 424.00 
"01 Jun, 2015 00:00:00","-5,262.00 "
"01 Jun, 2015 00:00:00"," 20,856.00 "
"01 Jun, 2015 00:00:00"," 2,990.00 "
"01 Jun, 2015 00:00:00"," 70,610.00 "
"01 Jun, 2015 00:00:00"," 4,782.00 "
"01 Jun, 2015 00:00:00", 900.00 
"01 Jun, 2015 00:00:00"," 2,232.00 "
"01 Jun, 2015 00:00:00"," 1,724.00 "
"01 Jun, 2015 00:00:00"," 9,240.00 "
"01 Jun, 2015 00:00:00"," 1,800.00 "
"01 Jun, 2015 00:00:00"," 2,550.00 "
"01 Jun, 2015 00:00:00"," 1,724.00 "
"01 Jun, 2015 00:00:00"," 1,464.00 "
"01 Jun, 2015 00:00:00"," 2,700.00 "
"01 Jun, 2015 00:00:00"," 2,588.00 "
"01 Jun, 2015 00:00:00"," 28,996.00 "
"01 Jun, 2015 00:00:00"," 5,100.00 "
"01 Jun, 2015 00:00:00"," 2,812.00 "
"01 Jun, 2015 00:00:00"," 9,762.00 "
"01 Jun, 2015 00:00:00"," 45,062.00 "
"01 Jun, 2015 00:00:00"," 13,610.00 "
"01 Jun, 2015 00:00:00"," 24,952.00 "
"01 Jul, 2015 00:00:00", 110.00 
"01 Jul, 2015 00:00:00", 680.00 
"01 Jul, 2015 00:00:00", 424.00 
"01 Jul, 2015 00:00:00"," 2,800.00 "
"01 Jul, 2015 00:00:00"," 1,560.00 "
"01 Jul, 2015 00:00:00"," 1,820.00 "
"01 Jul, 2015 00:00:00"," 8,000.00 "
"01 Jul, 2015 00:00:00"," 9,120.00 "
"01 Jul, 2015 00:00:00"," 4,000.00 "
"01 Jul, 2015 00:00:00"," 1,600.00 "
"01 Jul, 2015 00:00:00", 84.00 
"01 Jul, 2015 00:00:00"," 49,476.00 "
"01 Jul, 2015 00:00:00"," 1,098.00 "
"01 Aug, 2015 00:00:00", 680.00 
"01 Aug, 2015 00:00:00"," 6,800.00 "
"01 Aug, 2015 00:00:00"," 1,600.00 "
"01 Aug, 2015 00:00:00"," 1,560.00 "
"01 Aug, 2015 00:00:00", 810.00 
"01 Aug, 2015 00:00:00"," 4,700.00 "
"01 Aug, 2015 00:00:00"," 53,756.00 "
"01 Aug, 2015 00:00:00"," 1,708.00 "
"01 Aug, 2015 00:00:00", 340.00 
"01 Aug, 2015 00:00:00"," 5,600.00 "
"01 Aug, 2015 00:00:00"," 13,480.00 "
"01 Aug, 2015 00:00:00"," 4,000.00 "
"01 Aug, 2015 00:00:00"," 3,448.00 "
"01 Aug, 2015 00:00:00"," 8,000.00 "
"01 Aug, 2015 00:00:00"," 9,800.00 "
"01 Aug, 2015 00:00:00"," 8,640.00 "
"01 Sep, 2015 00:00:00"," 1,060.00 "
"01 Sep, 2015 00:00:00", 250.00 
"01 Sep, 2015 00:00:00"," 1,708.00 "
"01 Sep, 2015 00:00:00", 850.00 
"01 Sep, 2015 00:00:00"," 4,000.00 "
"01 Sep, 2015 00:00:00", 748.00 
"01 Sep, 2015 00:00:00", 40.00 
"01 Sep, 2015 00:00:00"," 4,000.00 "
"01 Sep, 2015 00:00:00"," 1,370.00 "
"01 Sep, 2015 00:00:00"," 4,000.00 "
"01 Sep, 2015 00:00:00"," 60,000.00 "
"01 Sep, 2015 00:00:00", 162.00 
"01 Sep, 2015 00:00:00"," 1,820.00 "
"01 Sep, 2015 00:00:00", 230.00 
"01 Sep, 2015 00:00:00", 500.00 
"01 Oct, 2015 00:00:00"," 4,116.00 "
"01 Oct, 2015 00:00:00"," 1,060.00 "
"01 Oct, 2015 00:00:00"," 10,960.00 "
"01 Oct, 2015 00:00:00"," 1,560.00 "
"01 Oct, 2015 00:00:00", 850.00 
"01 Oct, 2015 00:00:00"," 2,800.00 "
"01 Oct, 2015 00:00:00"," 8,000.00 "
"01 Oct, 2015 00:00:00"," 9,800.00 "
"01 Oct, 2015 00:00:00"," 1,370.00 "
"01 Oct, 2015 00:00:00"," 1,420.00 "
"01 Oct, 2015 00:00:00"," 7,268.00 "
"01 Oct, 2015 00:00:00"," 179,386.00 "
"01 Oct, 2015 00:00:00"," 6,650.00 "
"01 Oct, 2015 00:00:00", 128.00 
"01 Oct, 2015 00:00:00"," 1,260.00 "
"01 Oct, 2015 00:00:00"," 9,600.00 "
"01 Nov, 2015 00:00:00", 350.00 
"01 Nov, 2015 00:00:00", 748.00 
"01 Nov, 2015 00:00:00"," 1,560.00 "
"01 Nov, 2015 00:00:00"," 1,600.00 "
"01 Nov, 2015 00:00:00"," 8,500.00 "
"01 Nov, 2015 00:00:00", 380.00 
"01 Nov, 2015 00:00:00"," 1,998.00 "
"01 Nov, 2015 00:00:00"," 16,320.00 "
"01 Nov, 2015 00:00:00"," 549,100.00 "
"01 Nov, 2015 00:00:00"," 20,400.00 "
"01 Nov, 2015 00:00:00"," 1,708.00 "
"01 Nov, 2015 00:00:00", 340.00 
"01 Nov, 2015 00:00:00"," 5,600.00 "
"01 Nov, 2015 00:00:00", 62.00 
"01 Nov, 2015 00:00:00"," 2,204.00 "
"01 Nov, 2015 00:00:00"," 17,050.00 "
"01 Nov, 2015 00:00:00"," 4,408.00 "
"01 Nov, 2015 00:00:00"," 42,674.00 "
"01 Nov, 2015 00:00:00"," 10,980.00 "
"01 Nov, 2015 00:00:00"," 7,268.00 "
"01 Nov, 2015 00:00:00"," 3,050.00 "
"01 Nov, 2015 00:00:00"," 2,168.00 "
"01 Nov, 2015 00:00:00"," 4,494.00 "
"01 Dec, 2015 00:00:00"," 5,472.00 "
"01 Dec, 2015 00:00:00"," 8,500.00 "
"01 Dec, 2015 00:00:00"," 2,800.00 "
"01 Dec, 2015 00:00:00", 434.00 
"01 Dec, 2015 00:00:00", 340.00 
"01 Dec, 2015 00:00:00", 424.00 
"01 Dec, 2015 00:00:00", 760.00 
"01 Dec, 2015 00:00:00"," 8,000.00 "
"01 Dec, 2015 00:00:00", 180.00 
"01 Dec, 2015 00:00:00"," 122,400.00 "
"01 Dec, 2015 00:00:00"," 58,546.00 "
"01 Dec, 2015 00:00:00", 692.00 
"01 Dec, 2015 00:00:00"," 1,912.00 "
"01 Dec, 2015 00:00:00"," 47,010.00 "
"01 Dec, 2015 00:00:00"," 27,990.00 "
"01 Dec, 2015 00:00:00", 510.00 
"01 Jan, 2016 00:00:00"," 1,060.00 "
"01 Jan, 2016 00:00:00"," 1,708.00 "
"01 Jan, 2016 00:00:00", 340.00 
"01 Jan, 2016 00:00:00"," 5,600.00 "
"01 Jan, 2016 00:00:00", 680.00 
"01 Jan, 2016 00:00:00"," 11,200.00 "
"01 Jan, 2016 00:00:00"," 3,000.00 "
"01 Jan, 2016 00:00:00"," 2,800.00 "
"01 Jan, 2016 00:00:00"," 8,640.00 "
"01 Jan, 2016 00:00:00", 380.00 
"01 Jan, 2016 00:00:00"," 6,800.00 "
"01 Jan, 2016 00:00:00","-6,240.00 "
"01 Jan, 2016 00:00:00"," 38,400.00 "
"01 Jan, 2016 00:00:00"," 58,800.00 "
"01 Jan, 2016 00:00:00"," 1,846.00 "
"01 Jan, 2016 00:00:00", 250.00 
"01 Jan, 2016 00:00:00", 748.00 
"01 Jan, 2016 00:00:00"," 114,750.00 "
"01 Jan, 2016 00:00:00"," 3,376.00 "
"01 Jan, 2016 00:00:00"," 1,920.00 "
"01 Feb, 2016 00:00:00"," 1,060.00 "
"01 Feb, 2016 00:00:00"," 1,560.00 "
"01 Feb, 2016 00:00:00", 380.00 
"01 Feb, 2016 00:00:00"," 6,910.00 "
"01 Feb, 2016 00:00:00"," 4,000.00 "
"01 Feb, 2016 00:00:00"," 3,000.00 "
"01 Feb, 2016 00:00:00", 66.00 
"01 Feb, 2016 00:00:00", 980.00 
"01 Feb, 2016 00:00:00"," 4,000.00 "
"01 Feb, 2016 00:00:00"," 4,700.00 "
"01 Feb, 2016 00:00:00"," 5,360.00 "
"01 Feb, 2016 00:00:00", 66.00 
"01 Feb, 2016 00:00:00"," 1,600.00 "
"01 Feb, 2016 00:00:00", 424.00 
"01 Feb, 2016 00:00:00"," 2,800.00 "
"01 Feb, 2016 00:00:00"," 2,168.00 "
"01 Feb, 2016 00:00:00"," 4,494.00 "
"01 Mar, 2016 00:00:00", 110.00 
"01 Mar, 2016 00:00:00"," 8,500.00 "
"01 Mar, 2016 00:00:00", 350.00 
"01 Mar, 2016 00:00:00"," 4,000.00 "
"01 Mar, 2016 00:00:00"," 53,844.00 "
"01 Mar, 2016 00:00:00"," 1,616.00 "
"01 Mar, 2016 00:00:00"," 9,000.00 "
"01 Mar, 2016 00:00:00"," 1,708.00 "
"01 Mar, 2016 00:00:00", 340.00 
"01 Mar, 2016 00:00:00"," 5,600.00 "
"01 Mar, 2016 00:00:00"," 1,820.00 "
"01 Mar, 2016 00:00:00"," 20,000.00 "
"01 Mar, 2016 00:00:00"," 8,000.00 "
"01 Mar, 2016 00:00:00", 350.00 
"01 Mar, 2016 00:00:00", 422.00 
"01 Mar, 2016 00:00:00"," 11,616.00 "
"01 Mar, 2016 00:00:00"," 9,090.00 "
"01 Mar, 2016 00:00:00"," 2,930.00 "
"01 Mar, 2016 00:00:00"," 115,508.00 "
"01 Mar, 2016 00:00:00"," 4,400.00 "
"01 Mar, 2016 00:00:00"," 64,800.00 "
"01 Apr, 2016 00:00:00", 380.00 
"01 Apr, 2016 00:00:00"," 1,600.00 "
"01 Apr, 2016 00:00:00"," 1,060.00 "
"01 Apr, 2016 00:00:00"," 1,708.00 "
"01 Apr, 2016 00:00:00", 340.00 
"01 Apr, 2016 00:00:00"," 5,600.00 "
"01 Apr, 2016 00:00:00"," 8,500.00 "
"01 Apr, 2016 00:00:00"," 6,800.00 "
"01 Apr, 2016 00:00:00", 350.00 
"01 Apr, 2016 00:00:00"," 38,880.00 "
"01 Apr, 2016 00:00:00"," 2,200.00 "
"01 Apr, 2016 00:00:00"," 4,400.00 "
"01 Apr, 2016 00:00:00"," 6,376.00 "
"01 Apr, 2016 00:00:00"," 9,240.00 "
"01 May, 2016 00:00:00", 250.00 
"01 May, 2016 00:00:00"," 6,622.00 "
"01 May, 2016 00:00:00"," 60,000.00 "
"01 May, 2016 00:00:00"," 1,708.00 "
"01 May, 2016 00:00:00", 340.00 
"01 May, 2016 00:00:00"," 5,600.00 "
"01 May, 2016 00:00:00"," 1,060.00 "
"01 May, 2016 00:00:00"," 1,560.00 "
"01 May, 2016 00:00:00", 500.00 
"01 May, 2016 00:00:00"," 2,130.00 "
"01 May, 2016 00:00:00", 350.00 
"01 May, 2016 00:00:00"," 5,640.00 "
"01 May, 2016 00:00:00"," 2,800.00 "
"01 May, 2016 00:00:00"," 31,920.00 "
"01 May, 2016 00:00:00", 380.00 
"01 May, 2016 00:00:00"," 26,520.00 "
"01 May, 2016 00:00:00", 784.00 
"01 May, 2016 00:00:00"," 13,480.00 "
"01 May, 2016 00:00:00"," 21,360.00 "
"01 May, 2016 00:00:00"," 6,268.00 "
"01 May, 2016 00:00:00", 338.00 
"01 May, 2016 00:00:00"," 10,352.00 "
"01 May, 2016 00:00:00"," 39,524.00 "
"01 May, 2016 00:00:00"," 64,800.00 "
"01 May, 2016 00:00:00"," 2,160.00 "
"01 May, 2016 00:00:00", 704.00 
"01 Jun, 2016 00:00:00", 790.00 
"01 Jun, 2016 00:00:00", 350.00 
"01 Jun, 2016 00:00:00", 748.00 
"01 Jun, 2016 00:00:00"," 8,500.00 "
"01 Jun, 2016 00:00:00"," 4,700.00 "
"01 Jun, 2016 00:00:00"," 26,112.00 "
"01 Jun, 2016 00:00:00"," 58,800.00 "
"01 Jun, 2016 00:00:00"," 43,000.00 "
"01 Jun, 2016 00:00:00"," 40,800.00 "
"01 Jun, 2016 00:00:00"," 25,080.00 "
"01 Jun, 2016 00:00:00"," 18,240.00 "
"01 Jun, 2016 00:00:00"," 12,000.00 "
"01 Jun, 2016 00:00:00"," 1,888.00 "
"01 Jun, 2016 00:00:00"," 55,268.00 "
"01 Jun, 2016 00:00:00"," 1,708.00 "
"01 Jun, 2016 00:00:00", 340.00 
"01 Jun, 2016 00:00:00"," 5,600.00 "
"01 Jun, 2016 00:00:00"," 48,076.00 "
"01 Jun, 2016 00:00:00"," 6,652.00 "
"01 Jun, 2016 00:00:00"," 14,602.00 "
"01 Jun, 2016 00:00:00"," 5,460.00 "
"01 Jun, 2016 00:00:00", 200.00 
"01 Jun, 2016 00:00:00", 986.00 
"01 Jun, 2016 00:00:00"," 27,076.00 "
"01 Jun, 2016 00:00:00"," 25,500.00 "
"01 Jun, 2016 00:00:00"," 8,288.00 "
"01 Jun, 2016 00:00:00"," 6,900.00 "
"01 Jun, 2016 00:00:00"," 11,476.00 "
"01 Jun, 2016 00:00:00"," 8,288.00 "
"01 Jun, 2016 00:00:00"," 5,176.00 "
"01 Jun, 2016 00:00:00"," 4,396.00 "
"01 Jun, 2016 00:00:00"," 10,200.00 "
"01 Jun, 2016 00:00:00"," 67,040.00 "
"01 Jun, 2016 00:00:00"," 6,886.00 "
"01 Jun, 2016 00:00:00"," 2,512.00 "
"01 Jun, 2016 00:00:00"," 2,200.00 "
"01 Jun, 2016 00:00:00"," 28,996.00 "
"01 Jun, 2016 00:00:00"," 24,666.00 "
"01 Jun, 2016 00:00:00"," 1,830.00 "
"01 Jun, 2016 00:00:00"," 12,944.00 "
"01 Jun, 2016 00:00:00"," 5,100.00 "
"01 Jun, 2016 00:00:00"," 7,700.00 "
"01 Jun, 2016 00:00:00"," 3,870.00 "
"01 Jun, 2016 00:00:00"," 3,252.00 "
"01 Jun, 2016 00:00:00"," 6,744.00 "
"01 Jun, 2016 00:00:00"," 3,252.00 "
"01 Jun, 2016 00:00:00"," 6,744.00 "
"01 Jul, 2016 00:00:00"," 4,000.00 "
"01 Jul, 2016 00:00:00", 300.00 
"01 Jul, 2016 00:00:00", 380.00 
"01 Jul, 2016 00:00:00"," 4,310.00 "
"01 Jul, 2016 00:00:00"," 3,000.00 "
"01 Jul, 2016 00:00:00"," 1,060.00 "
"01 Jul, 2016 00:00:00"," 9,074.00 "
"01 Jul, 2016 00:00:00"," 36,000.00 "
"01 Jul, 2016 00:00:00"," 1,888.00 "
"01 Jul, 2016 00:00:00"," 3,416.00 "
"01 Jul, 2016 00:00:00", 424.00 
"01 Jul, 2016 00:00:00"," 8,924.00 "
"01 Jul, 2016 00:00:00", 432.00 
"01 Jul, 2016 00:00:00", 500.00 
"01 Jul, 2016 00:00:00", 924.00 
"01 Aug, 2016 00:00:00", 470.00 
"01 Aug, 2016 00:00:00"," 1,888.00 "
"01 Aug, 2016 00:00:00", 654.00 
"01 Aug, 2016 00:00:00", 790.00 
"01 Aug, 2016 00:00:00", 424.00 
"01 Aug, 2016 00:00:00"," 9,800.00 "
"01 Aug, 2016 00:00:00", 812.00 
"01 Aug, 2016 00:00:00", 166.00 
"01 Aug, 2016 00:00:00", 28.00 
"01 Aug, 2016 00:00:00", 226.00 
"01 Aug, 2016 00:00:00"," 20,400.00 "
"01 Aug, 2016 00:00:00"," 4,900.00 "
"01 Aug, 2016 00:00:00"," 23,352.00 "
"01 Aug, 2016 00:00:00"," 2,544.00 "
"01 Aug, 2016 00:00:00"," 1,060.00 "
"01 Aug, 2016 00:00:00"," 9,000.00 "
"01 Aug, 2016 00:00:00"," 2,800.00 "
"01 Aug, 2016 00:00:00"," 1,190.00 "
"01 Aug, 2016 00:00:00"," 5,610.00 "
"01 Aug, 2016 00:00:00"," 52,320.00 "
"01 Sep, 2016 00:00:00"," 11,794.00 "
