Paying Month,Amount
01/06/2015 0:00,"2,232.00"
01/06/2015 0:00,"1,724.00"
01/06/2015 0:00,"9,240.00"
01/06/2015 0:00,"1,800.00"
01/06/2015 0:00,"2,550.00"
01/06/2015 0:00,"1,724.00"
01/06/2015 0:00,"1,464.00"
01/06/2015 0:00,"2,700.00"
01/06/2015 0:00,"2,588.00"
01/06/2015 0:00,"28,996.00"
01/06/2015 0:00,"5,100.00"
01/06/2015 0:00,"2,812.00"
01/06/2015 0:00,"9,762.00"
01/06/2015 0:00,"45,062.00"
01/06/2015 0:00,"13,610.00"
01/06/2015 0:00,"24,952.00"
01/07/2015 0:00,110
01/07/2015 0:00,680
01/07/2015 0:00,424
01/07/2015 0:00,"2,800.00"
01/07/2015 0:00,"1,560.00"
01/07/2015 0:00,"1,820.00"
01/07/2015 0:00,"8,000.00"
01/07/2015 0:00,"9,120.00"
01/07/2015 0:00,"4,000.00"
01/07/2015 0:00,"1,600.00"
01/07/2015 0:00,84
01/07/2015 0:00,"49,476.00"
01/07/2015 0:00,"1,098.00"
01/08/2015 0:00,680
01/08/2015 0:00,"6,800.00"
01/08/2015 0:00,"1,600.00"
01/08/2015 0:00,"1,560.00"
01/08/2015 0:00,810
01/08/2015 0:00,"4,700.00"
01/08/2015 0:00,"53,756.00"
01/08/2015 0:00,"1,708.00"
01/08/2015 0:00,340
01/08/2015 0:00,"5,600.00"
01/08/2015 0:00,"13,480.00"
01/08/2015 0:00,"4,000.00"
01/08/2015 0:00,"3,448.00"
01/08/2015 0:00,"8,000.00"
01/08/2015 0:00,"9,800.00"
01/08/2015 0:00,"8,640.00"
01/09/2015 0:00,"1,060.00"
01/09/2015 0:00,250
01/09/2015 0:00,"1,708.00"
01/09/2015 0:00,850
01/09/2015 0:00,"4,000.00"
01/09/2015 0:00,748
01/09/2015 0:00,40
01/09/2015 0:00,"4,000.00"
01/09/2015 0:00,"1,370.00"
01/09/2015 0:00,"4,000.00"
01/09/2015 0:00,"60,000.00"
01/09/2015 0:00,162
01/09/2015 0:00,"1,820.00"
01/09/2015 0:00,230
01/09/2015 0:00,500
01/10/2015 0:00,"4,116.00"
01/10/2015 0:00,"1,060.00"
01/10/2015 0:00,"10,960.00"
01/10/2015 0:00,"1,560.00"
01/10/2015 0:00,850
01/10/2015 0:00,"2,800.00"
01/10/2015 0:00,"8,000.00"
01/10/2015 0:00,"9,800.00"
01/10/2015 0:00,"1,370.00"
01/10/2015 0:00,"1,420.00"
01/10/2015 0:00,"7,268.00"
01/10/2015 0:00,"179,386.00"
01/10/2015 0:00,"6,650.00"
01/10/2015 0:00,128
01/10/2015 0:00,"1,260.00"
01/10/2015 0:00,"9,600.00"
01/11/2015 0:00,350
01/11/2015 0:00,748
01/11/2015 0:00,"1,560.00"
01/11/2015 0:00,"1,600.00"
01/11/2015 0:00,"8,500.00"
01/11/2015 0:00,380
01/11/2015 0:00,"1,998.00"
01/11/2015 0:00,"16,320.00"
01/11/2015 0:00,"549,100.00"
01/11/2015 0:00,"20,400.00"
01/11/2015 0:00,"1,708.00"
01/11/2015 0:00,340
01/11/2015 0:00,"5,600.00"
01/11/2015 0:00,62
01/11/2015 0:00,"2,204.00"
01/11/2015 0:00,"17,050.00"
01/11/2015 0:00,"4,408.00"
01/11/2015 0:00,"42,674.00"
01/11/2015 0:00,"10,980.00"
01/11/2015 0:00,"7,268.00"
01/11/2015 0:00,"3,050.00"
01/11/2015 0:00,"2,168.00"
01/11/2015 0:00,"4,494.00"
01/12/2015 0:00,"5,472.00"
01/12/2015 0:00,"8,500.00"
01/12/2015 0:00,"2,800.00"
01/12/2015 0:00,434
01/12/2015 0:00,340
01/12/2015 0:00,424
01/12/2015 0:00,760
01/12/2015 0:00,"8,000.00"
01/12/2015 0:00,180
01/12/2015 0:00,"122,400.00"
01/12/2015 0:00,"58,546.00"
01/12/2015 0:00,692
01/12/2015 0:00,"1,912.00"
01/12/2015 0:00,"47,010.00"
01/12/2015 0:00,"27,990.00"
01/12/2015 0:00,510
01/01/2016 0:00,"1,060.00"
01/01/2016 0:00,"1,708.00"
01/01/2016 0:00,340
01/01/2016 0:00,"5,600.00"
01/01/2016 0:00,680
01/01/2016 0:00,"11,200.00"
01/01/2016 0:00,"3,000.00"
01/01/2016 0:00,"2,800.00"
01/01/2016 0:00,"8,640.00"
01/01/2016 0:00,380
01/01/2016 0:00,"6,800.00"
01/01/2016 0:00,"-6,240.00"
01/01/2016 0:00,"38,400.00"
01/01/2016 0:00,"58,800.00"
01/01/2016 0:00,"1,846.00"
01/01/2016 0:00,250
01/01/2016 0:00,748
01/01/2016 0:00,"114,750.00"
01/01/2016 0:00,"3,376.00"
01/01/2016 0:00,"1,920.00"
01/02/2016 0:00,"1,060.00"
01/02/2016 0:00,"1,560.00"
01/02/2016 0:00,380
01/02/2016 0:00,"6,910.00"
01/02/2016 0:00,"4,000.00"
01/02/2016 0:00,"3,000.00"
01/02/2016 0:00,66
01/02/2016 0:00,980
01/02/2016 0:00,"4,000.00"
01/02/2016 0:00,"4,700.00"
01/02/2016 0:00,"5,360.00"
01/02/2016 0:00,66
01/02/2016 0:00,"1,600.00"
01/02/2016 0:00,424
01/02/2016 0:00,"2,800.00"
01/02/2016 0:00,"2,168.00"
01/02/2016 0:00,"4,494.00"
01/03/2016 0:00,110
01/03/2016 0:00,"8,500.00"
01/03/2016 0:00,350
01/03/2016 0:00,"4,000.00"
01/03/2016 0:00,"53,844.00"
01/03/2016 0:00,"1,616.00"
01/03/2016 0:00,"9,000.00"
01/03/2016 0:00,"1,708.00"
01/03/2016 0:00,340
01/03/2016 0:00,"5,600.00"
01/03/2016 0:00,"1,820.00"
01/03/2016 0:00,"20,000.00"
01/03/2016 0:00,"8,000.00"
01/03/2016 0:00,350
01/03/2016 0:00,422
01/03/2016 0:00,"11,616.00"
01/03/2016 0:00,"9,090.00"
01/03/2016 0:00,"2,930.00"
01/03/2016 0:00,"115,508.00"
01/03/2016 0:00,"4,400.00"
01/03/2016 0:00,"64,800.00"
01/04/2016 0:00,380
01/04/2016 0:00,"1,600.00"
01/04/2016 0:00,"1,060.00"
01/04/2016 0:00,"1,708.00"
01/04/2016 0:00,340
01/04/2016 0:00,"5,600.00"
01/04/2016 0:00,"8,500.00"
01/04/2016 0:00,"6,800.00"
01/04/2016 0:00,350
01/04/2016 0:00,"38,880.00"
01/04/2016 0:00,"2,200.00"
01/04/2016 0:00,"4,400.00"
01/04/2016 0:00,"6,376.00"
01/04/2016 0:00,"9,240.00"
01/05/2016 0:00,250
01/05/2016 0:00,"6,622.00"
01/05/2016 0:00,"60,000.00"
01/05/2016 0:00,"1,708.00"
01/05/2016 0:00,340
01/05/2016 0:00,"5,600.00"
01/05/2016 0:00,"1,060.00"
01/05/2016 0:00,"1,560.00"
01/05/2016 0:00,500
01/05/2016 0:00,"2,130.00"
01/05/2016 0:00,350
01/05/2016 0:00,"5,640.00"
01/05/2016 0:00,"2,800.00"
01/05/2016 0:00,"31,920.00"
01/05/2016 0:00,380
01/05/2016 0:00,"26,520.00"
01/05/2016 0:00,784
01/05/2016 0:00,"13,480.00"
01/05/2016 0:00,"21,360.00"
01/05/2016 0:00,"6,268.00"
01/05/2016 0:00,338
01/05/2016 0:00,"10,352.00"
01/05/2016 0:00,"39,524.00"
01/05/2016 0:00,"64,800.00"
01/05/2016 0:00,"2,160.00"
01/05/2016 0:00,704
01/06/2016 0:00,790
01/06/2016 0:00,350
01/06/2016 0:00,748
01/06/2016 0:00,"8,500.00"
01/06/2016 0:00,"4,700.00"
01/06/2016 0:00,"26,112.00"
01/06/2016 0:00,"58,800.00"
01/06/2016 0:00,"43,000.00"
01/06/2016 0:00,"40,800.00"
01/06/2016 0:00,"25,080.00"
01/06/2016 0:00,"18,240.00"
01/06/2016 0:00,"12,000.00"
01/06/2016 0:00,"1,888.00"
01/06/2016 0:00,"55,268.00"
01/06/2016 0:00,"1,708.00"
01/06/2016 0:00,340
01/06/2016 0:00,"5,600.00"
01/06/2016 0:00,"48,076.00"
01/06/2016 0:00,"6,652.00"
01/06/2016 0:00,"14,602.00"
01/06/2016 0:00,"5,460.00"
01/06/2016 0:00,200
01/06/2016 0:00,986
01/06/2016 0:00,"27,076.00"
01/06/2016 0:00,"25,500.00"
01/06/2016 0:00,"8,288.00"
01/06/2016 0:00,"6,900.00"
01/06/2016 0:00,"11,476.00"
01/06/2016 0:00,"8,288.00"
01/06/2016 0:00,"5,176.00"
01/06/2016 0:00,"4,396.00"
01/06/2016 0:00,"10,200.00"
01/06/2016 0:00,"67,040.00"
01/06/2016 0:00,"6,886.00"
01/06/2016 0:00,"2,512.00"
01/06/2016 0:00,"2,200.00"
01/06/2016 0:00,"28,996.00"
01/06/2016 0:00,"24,666.00"
01/06/2016 0:00,"1,830.00"
01/06/2016 0:00,"12,944.00"
01/06/2016 0:00,"5,100.00"
01/06/2016 0:00,"7,700.00"
01/06/2016 0:00,"3,870.00"
01/06/2016 0:00,"3,252.00"
01/06/2016 0:00,"6,744.00"
01/06/2016 0:00,"3,252.00"
01/06/2016 0:00,"6,744.00"
01/07/2016 0:00,"4,000.00"
01/07/2016 0:00,300
01/07/2016 0:00,380
01/07/2016 0:00,"4,310.00"
01/07/2016 0:00,"3,000.00"
01/07/2016 0:00,"1,060.00"
01/07/2016 0:00,"9,074.00"
01/07/2016 0:00,"36,000.00"
01/07/2016 0:00,"1,888.00"
01/07/2016 0:00,"3,416.00"
01/07/2016 0:00,424
01/07/2016 0:00,"8,924.00"
01/07/2016 0:00,432
01/07/2016 0:00,500
01/07/2016 0:00,924
01/08/2016 0:00,470
01/08/2016 0:00,"1,888.00"
01/08/2016 0:00,654
01/08/2016 0:00,790
01/08/2016 0:00,424
01/08/2016 0:00,"9,800.00"
01/08/2016 0:00,812
01/08/2016 0:00,166
01/08/2016 0:00,28
01/08/2016 0:00,226
01/08/2016 0:00,"20,400.00"
01/08/2016 0:00,"4,900.00"
01/08/2016 0:00,"23,352.00"
01/08/2016 0:00,"2,544.00"
01/08/2016 0:00,"1,060.00"
01/08/2016 0:00,"9,000.00"
01/08/2016 0:00,"2,800.00"
01/08/2016 0:00,"1,190.00"
01/08/2016 0:00,"5,610.00"
01/08/2016 0:00,"52,320.00"
01/09/2016 0:00,"11,794.00"
01/09/2016 0:00,"1,060.00"
01/09/2016 0:00,790
01/09/2016 0:00,680
01/09/2016 0:00,424
01/09/2016 0:00,"2,800.00"
01/09/2016 0:00,"1,276.00"
01/09/2016 0:00,"5,932.00"
01/09/2016 0:00,422
01/09/2016 0:00,748
01/09/2016 0:00,"2,800.00"
01/09/2016 0:00,"1,200.00"
01/09/2016 0:00,"14,402.00"
01/09/2016 0:00,"3,252.00"
01/09/2016 0:00,"20,400.00"
01/10/2016 0:00,748
01/10/2016 0:00,"78,986.00"
01/10/2016 0:00,10
01/10/2016 0:00,"4,240.00"
01/10/2016 0:00,"15,104.00"
01/10/2016 0:00,"4,700.00"
01/10/2016 0:00,424
01/10/2016 0:00,680
01/10/2016 0:00,"40,800.00"
01/10/2016 0:00,2
01/10/2016 0:00,"4,000.00"
01/10/2016 0:00,110
01/10/2016 0:00,40
01/10/2016 0:00,"1,060.00"
01/10/2016 0:00,"4,000.00"
01/10/2016 0:00,"32,508.00"
01/10/2016 0:00,"5,176.00"
01/10/2016 0:00,"6,586.00"
01/10/2016 0:00,"3,620.00"
01/10/2016 0:00,"66,880.00"
01/10/2016 0:00,"4,112.00"
01/10/2016 0:00,"133,762.00"
01/10/2016 0:00,"48,620.00"
01/10/2016 0:00,"6,120.00"
01/10/2016 0:00,"4,396.00"
01/10/2016 0:00,"-64,800.00"
01/10/2016 0:00,"131,370.00"
01/10/2016 0:00,"12,516.00"
01/10/2016 0:00,"8,032.00"
01/11/2016 0:00,"1,708.00"
01/11/2016 0:00,850
01/11/2016 0:00,"2,800.00"
01/11/2016 0:00,790
01/11/2016 0:00,"4,040.00"
01/11/2016 0:00,"1,060.00"
01/11/2016 0:00,748
01/11/2016 0:00,380
01/11/2016 0:00,840
01/11/2016 0:00,"13,904.00"
01/11/2016 0:00,"1,324.00"
01/11/2016 0:00,500
01/11/2016 0:00,"4,000.00"
01/11/2016 0:00,"6,800.00"
01/11/2016 0:00,810
01/11/2016 0:00,"1,050.00"
01/11/2016 0:00,"13,480.00"
01/11/2016 0:00,"18,942.00"
01/11/2016 0:00,"3,510.00"
01/11/2016 0:00,"9,060.00"
01/11/2016 0:00,"3,270.00"
01/12/2016 0:00,"5,600.00"
01/12/2016 0:00,882
01/12/2016 0:00,"8,246.00"
01/12/2016 0:00,110
01/12/2016 0:00,"2,652.00"
01/12/2016 0:00,2
01/12/2016 0:00,388
01/12/2016 0:00,680
01/12/2016 0:00,"11,200.00"
01/12/2016 0:00,"540,000.00"
01/12/2016 0:00,"14,700.00"
01/12/2016 0:00,"10,512.00"
01/12/2016 0:00,2
01/12/2016 0:00,696
01/12/2016 0:00,"4,000.00"
01/12/2016 0:00,"2,188.00"
01/12/2016 0:00,544
01/12/2016 0:00,"55,480.00"
01/12/2016 0:00,"11,720.00"
01/12/2016 0:00,"3,516.00"
01/12/2016 0:00,"40,000.00"
01/12/2016 0:00,"16,064.00"
01/12/2016 0:00,"6,284.00"
01/12/2016 0:00,"2,096.00"
01/12/2016 0:00,"3,240.00"
01/12/2016 0:00,"6,460.00"
01/01/2017 0:00,"8,500.00"
01/01/2017 0:00,"1,060.00"
01/01/2017 0:00,"1,820.00"
01/01/2017 0:00,"2,324.00"
01/01/2017 0:00,166
01/01/2017 0:00,"1,888.00"
01/01/2017 0:00,"27,296.00"
01/01/2017 0:00,40
01/01/2017 0:00,790
01/01/2017 0:00,"25,152.00"
01/01/2017 0:00,"48,750.00"
01/01/2017 0:00,"3,416.00"
01/01/2017 0:00,340
01/01/2017 0:00,424
01/01/2017 0:00,"35,382.00"
01/01/2017 0:00,"31,760.00"
01/01/2017 0:00,"25,000.00"
01/01/2017 0:00,"-2,160.00"
01/01/2017 0:00,"4,394.00"
01/01/2017 0:00,432
01/01/2017 0:00,"65,686.00"
01/01/2017 0:00,"35,088.00"
01/02/2017 0:00,36
01/02/2017 0:00,150
01/02/2017 0:00,"1,888.00"
01/02/2017 0:00,220
01/02/2017 0:00,64
01/02/2017 0:00,648
01/02/2017 0:00,"9,800.00"
01/02/2017 0:00,680
01/02/2017 0:00,"2,800.00"
01/02/2017 0:00,500
01/02/2017 0:00,"8,500.00"
01/02/2017 0:00,380
01/02/2017 0:00,"1,800.00"
01/02/2017 0:00,"1,060.00"
01/02/2017 0:00,84
01/02/2017 0:00,"47,250.00"
01/02/2017 0:00,4
01/02/2017 0:00,"1,888.00"
01/02/2017 0:00,600
01/02/2017 0:00,"3,224.00"
01/02/2017 0:00,"6,452.00"
01/02/2017 0:00,"10,864.00"
01/02/2017 0:00,"65,196.00"
01/02/2017 0:00,"19,920.00"
01/02/2017 0:00,"5,872.00"
01/03/2017 0:00,"9,150.00"
01/03/2017 0:00,"2,550.00"
01/03/2017 0:00,"1,060.00"
01/03/2017 0:00,"9,800.00"
01/03/2017 0:00,"21,424.00"
01/03/2017 0:00,"1,708.00"
01/03/2017 0:00,340
01/03/2017 0:00,"6,800.00"
01/03/2017 0:00,6
01/03/2017 0:00,514
01/03/2017 0:00,292
01/03/2017 0:00,"8,500.00"
01/03/2017 0:00,"9,000.00"
01/03/2017 0:00,"25,080.00"
01/03/2017 0:00,350
01/03/2017 0:00,110
01/03/2017 0:00,"8,008.00"
01/03/2017 0:00,"1,700.00"
01/03/2017 0:00,"1,420.00"
01/03/2017 0:00,"2,840.00"
01/03/2017 0:00,"4,054.00"
01/03/2017 0:00,"3,824.00"
01/03/2017 0:00,"3,824.00"
01/03/2017 0:00,"11,700.00"
01/03/2017 0:00,"30,200.00"
01/03/2017 0:00,"55,590.00"
01/03/2017 0:00,"5,872.00"
01/03/2017 0:00,"4,508.00"
01/04/2017 0:00,"3,416.00"
01/04/2017 0:00,340
01/04/2017 0:00,"1,060.00"
01/04/2017 0:00,"13,480.00"
01/04/2017 0:00,"1,000.00"
01/04/2017 0:00,748
01/04/2017 0:00,380
01/04/2017 0:00,"1,650.00"
01/04/2017 0:00,"9,800.00"
01/04/2017 0:00,"8,500.00"
01/04/2017 0:00,336
01/04/2017 0:00,"1,088.00"
01/04/2017 0:00,"9,000.00"
01/04/2017 0:00,286
01/04/2017 0:00,"9,800.00"
01/04/2017 0:00,810
01/04/2017 0:00,"134,400.00"
01/04/2017 0:00,"19,350.00"
01/04/2017 0:00,"12,000.00"
01/04/2017 0:00,"1,876.00"
01/04/2017 0:00,"4,900.00"
01/04/2017 0:00,"7,242.00"
01/04/2017 0:00,"23,392.00"
01/04/2017 0:00,762
01/04/2017 0:00,"1,848.00"
01/04/2017 0:00,"65,686.00"
01/04/2017 0:00,"5,400.00"
01/04/2017 0:00,"5,860.00"
01/04/2017 0:00,"70,732.00"
01/04/2017 0:00,"35,160.00"
01/04/2017 0:00,"7,248.00"
01/04/2017 0:00,"-7,848.00"
01/05/2017 0:00,340
01/05/2017 0:00,"30,000.00"
01/05/2017 0:00,"3,282.00"
01/05/2017 0:00,"1,560.00"
01/05/2017 0:00,790
01/05/2017 0:00,"2,800.00"
01/05/2017 0:00,"2,040.00"
01/05/2017 0:00,"15,104.00"
01/05/2017 0:00,"2,772.00"
01/05/2017 0:00,"8,500.00"
01/05/2017 0:00,"42,624.00"
01/05/2017 0:00,10
01/05/2017 0:00,"1,276.00"
01/05/2017 0:00,"4,900.00"
01/05/2017 0:00,"29,954.00"
01/05/2017 0:00,"3,080.00"
01/05/2017 0:00,"6,460.00"
01/05/2017 0:00,"33,440.00"
01/05/2017 0:00,"65,196.00"
01/05/2017 0:00,"19,920.00"
01/05/2017 0:00,"3,824.00"
01/05/2017 0:00,"7,700.00"
01/05/2017 0:00,"11,720.00"
01/06/2017 0:00,222
01/06/2017 0:00,"6,250.00"
01/06/2017 0:00,680
01/06/2017 0:00,424
01/06/2017 0:00,4
01/06/2017 0:00,140
01/06/2017 0:00,150
01/06/2017 0:00, -   
01/06/2017 0:00,"1,060.00"
01/06/2017 0:00,500
01/06/2017 0:00,878
01/06/2017 0:00,"4,900.00"
01/06/2017 0:00, -   
01/06/2017 0:00,"8,698.00"
01/06/2017 0:00,"18,000.00"
01/06/2017 0:00,"61,200.00"
01/06/2017 0:00,"122,400.00"
01/06/2017 0:00,"64,920.00"
01/06/2017 0:00,"188,700.00"
01/06/2017 0:00,"3,120.00"
01/06/2017 0:00,"126,878.00"
01/06/2017 0:00, -   
01/06/2017 0:00,12
01/06/2017 0:00,"1,888.00"
01/06/2017 0:00,"2,800.00"
01/06/2017 0:00,"3,000.00"
01/06/2017 0:00,"4,000.00"
01/06/2017 0:00,"4,004.00"
01/06/2017 0:00,"13,426.00"
01/06/2017 0:00,"1,710.00"
01/06/2017 0:00,"23,440.00"
01/06/2017 0:00,"11,040.00"
01/06/2017 0:00,"8,792.00"
01/06/2017 0:00,"14,400.00"
01/06/2017 0:00,"2,296.00"
01/06/2017 0:00,"3,100.00"
01/06/2017 0:00,"2,880.00"
01/06/2017 0:00,"13,096.00"
01/06/2017 0:00,"7,500.00"
01/06/2017 0:00,"2,550.00"
01/06/2017 0:00,"2,364.00"
01/06/2017 0:00,"12,960.00"
01/06/2017 0:00,"17,580.00"
01/06/2017 0:00,"12,500.00"
01/06/2017 0:00,"12,500.00"
01/06/2017 0:00,"30,686.00"
01/06/2017 0:00,"7,510.00"
01/06/2017 0:00,"1,442.00"
01/06/2017 0:00,"16,116.00"
01/07/2017 0:00,"1,050.00"
01/07/2017 0:00,680
01/07/2017 0:00,424
01/07/2017 0:00,4
01/07/2017 0:00,110
01/07/2017 0:00,12
01/07/2017 0:00,900
01/07/2017 0:00,"4,900.00"
01/07/2017 0:00,"9,800.00"
01/07/2017 0:00,"1,820.00"
01/07/2017 0:00,132
01/07/2017 0:00,748
01/07/2017 0:00,370
01/07/2017 0:00,"1,370.00"
01/07/2017 0:00,"19,350.00"
01/07/2017 0:00,"38,688.00"
01/07/2017 0:00,"1,464.00"
01/07/2017 0:00,440
01/07/2017 0:00,"29,954.00"
01/07/2017 0:00,"18,552.00"
01/07/2017 0:00,"16,260.00"
01/07/2017 0:00,"34,996.00"
01/07/2017 0:00,"7,050.00"
01/08/2017 0:00,"8,640.00"
01/08/2017 0:00,"1,560.00"
01/08/2017 0:00,790
01/08/2017 0:00,158
01/08/2017 0:00,"1,060.00"
01/08/2017 0:00,"7,768.00"
01/08/2017 0:00,146
01/08/2017 0:00,110
01/08/2017 0:00,"2,400.00"
01/08/2017 0:00,18
01/08/2017 0:00,350
01/08/2017 0:00,480
01/08/2017 0:00,"272,000.00"
01/08/2017 0:00,"2,160.00"
01/08/2017 0:00,"14,700.00"
01/08/2017 0:00,"7,920.00"
01/08/2017 0:00,"58,800.00"
01/08/2017 0:00,"11,000.00"
01/08/2017 0:00,480
01/08/2017 0:00,"1,708.00"
01/08/2017 0:00,850
01/08/2017 0:00,"2,800.00"
01/08/2017 0:00,"-4,796.00"
01/08/2017 0:00,"17,498.00"
01/08/2017 0:00,"3,524.00"
01/08/2017 0:00,"16,196.00"
01/08/2017 0:00,"15,432.00"
01/08/2017 0:00,"9,508.00"
01/08/2017 0:00,"23,716.00"
01/08/2017 0:00,"2,320.00"
01/08/2017 0:00,"11,858.00"
01/08/2017 0:00,"1,160.00"
01/08/2017 0:00,"2,198.00"
01/08/2017 0:00,"2,480.00"
01/08/2017 0:00,"3,340.00"
01/09/2017 0:00,340
01/09/2017 0:00,"5,600.00"
01/09/2017 0:00,500
01/09/2017 0:00,"2,850.00"
01/09/2017 0:00,"2,800.00"
01/09/2017 0:00,"3,840.00"
01/09/2017 0:00,"2,984.00"
01/09/2017 0:00,"5,746.00"
01/09/2017 0:00,"4,030.00"
01/09/2017 0:00,"8,556.00"
01/09/2017 0:00,"1,500.00"
01/09/2017 0:00,"15,912.00"
01/09/2017 0:00,"14,700.00"
01/09/2017 0:00,"71,040.00"
01/09/2017 0:00,16
01/09/2017 0:00,"1,888.00"
01/09/2017 0:00,"8,500.00"
01/09/2017 0:00,790
01/09/2017 0:00,156
01/09/2017 0:00,"1,160.00"
01/09/2017 0:00,"47,022.00"
01/09/2017 0:00,"10,548.00"
01/09/2017 0:00,"35,266.00"
01/09/2017 0:00,"7,910.00"
01/09/2017 0:00,"48,612.00"
01/09/2017 0:00,"16,204.00"
01/09/2017 0:00,104
01/09/2017 0:00,"5,860.00"
01/09/2017 0:00,"1,876.00"
01/10/2017 0:00,566
01/10/2017 0:00,"6,850.00"
01/10/2017 0:00,"9,000.00"
01/10/2017 0:00,"4,900.00"
01/10/2017 0:00,66
01/10/2017 0:00,790
01/10/2017 0:00,386
01/10/2017 0:00,498
01/10/2017 0:00,96
01/10/2017 0:00,336
01/10/2017 0:00,"206,000.00"
01/10/2017 0:00,"19,350.00"
01/10/2017 0:00,"1,110.00"
01/10/2017 0:00,450
01/10/2017 0:00,424
01/10/2017 0:00,"4,700.00"
01/10/2017 0:00,"8,386.00"
01/10/2017 0:00,"16,364.00"
01/10/2017 0:00,"27,150.00"
01/10/2017 0:00,"14,632.00"
01/10/2017 0:00,"10,478.00"
01/10/2017 0:00,"2,800.00"
01/11/2017 0:00,220
01/11/2017 0:00,"4,900.00"
01/11/2017 0:00,"4,822.00"
01/11/2017 0:00,724
01/11/2017 0:00,"9,000.00"
01/11/2017 0:00,424
01/11/2017 0:00,92
01/11/2017 0:00,"3,000.00"
01/11/2017 0:00,870
01/11/2017 0:00,"1,090.00"
01/11/2017 0:00,"10,710.00"
01/11/2017 0:00,"5,176.00"
01/11/2017 0:00,"17,498.00"
01/11/2017 0:00,"3,524.00"
01/11/2017 0:00,"17,368.00"
01/11/2017 0:00,"26,928.00"
01/11/2017 0:00,"7,688.00"
01/11/2017 0:00,"22,238.00"
01/12/2017 0:00,"10,474.00"
01/12/2017 0:00,"8,250.00"
01/12/2017 0:00,"1,060.00"
01/12/2017 0:00,"1,708.00"
01/12/2017 0:00,202
01/12/2017 0:00,"2,800.00"
01/12/2017 0:00,416
01/12/2017 0:00,"2,036.00"
01/12/2017 0:00,748
01/12/2017 0:00,"3,904.00"
01/12/2017 0:00,"8,500.00"
01/12/2017 0:00,"16,950.00"
01/12/2017 0:00,"25,152.00"
01/12/2017 0:00,"6,974.00"
01/12/2017 0:00,"4,406.00"
01/12/2017 0:00,66
01/12/2017 0:00,586
01/12/2017 0:00,"2,344.00"
01/12/2017 0:00,"11,926.00"
01/12/2017 0:00,"47,022.00"
01/12/2017 0:00,"1,464.00"
01/12/2017 0:00,"1,832.00"
01/12/2017 0:00,"240,000.00"
01/12/2017 0:00,"4,906.00"
01/01/2018 0:00,"2,550.00"
01/01/2018 0:00,680
01/01/2018 0:00,424
01/01/2018 0:00,106
01/01/2018 0:00,514
01/01/2018 0:00,410
01/01/2018 0:00,278
01/01/2018 0:00,"1,000.00"
01/01/2018 0:00,790
01/01/2018 0:00,"13,480.00"
01/01/2018 0:00,"4,042.00"
01/01/2018 0:00,"8,500.00"
01/01/2018 0:00,780
01/01/2018 0:00,-120
01/01/2018 0:00,"108,000.00"
01/01/2018 0:00,"19,350.00"
01/01/2018 0:00,"48,750.00"
01/01/2018 0:00,"15,680.00"
01/01/2018 0:00,"111,200.00"
01/01/2018 0:00,"102,000.00"
01/01/2018 0:00,"30,618.00"
01/01/2018 0:00,30
01/01/2018 0:00,284
01/01/2018 0:00,"4,876.00"
01/01/2018 0:00,62
01/01/2018 0:00,"2,200.00"
01/01/2018 0:00,"27,512.00"
01/01/2018 0:00,"18,752.00"
01/01/2018 0:00,"38,292.00"
01/01/2018 0:00,"26,928.00"
01/01/2018 0:00,"13,466.00"
01/01/2018 0:00,"5,400.00"
01/01/2018 0:00,"2,400.00"
01/01/2018 0:00,"15,520.00"
01/01/2018 0:00,770
01/02/2018 0:00,"10,848.00"
01/02/2018 0:00,90
01/02/2018 0:00,304
01/02/2018 0:00,"9,000.00"
01/02/2018 0:00,480
01/02/2018 0:00,"7,480.00"
01/02/2018 0:00,390
01/02/2018 0:00,194
01/02/2018 0:00,"1,332.00"
01/02/2018 0:00,"2,972.00"
01/02/2018 0:00,"1,660.00"
01/02/2018 0:00,66
01/02/2018 0:00,106
01/02/2018 0:00,"9,600.00"
01/02/2018 0:00,"1,000.00"
01/02/2018 0:00,"1,708.00"
01/02/2018 0:00,112
01/02/2018 0:00,"2,800.00"
01/02/2018 0:00,"38,292.00"
01/02/2018 0:00,"48,346.00"
01/02/2018 0:00,"8,260.00"
01/02/2018 0:00,"4,396.00"
01/02/2018 0:00,"8,260.00"
01/02/2018 0:00,"-2,398.00"
01/02/2018 0:00,"12,630.00"
01/02/2018 0:00,256
01/02/2018 0:00,618
01/02/2018 0:00,350
01/03/2018 0:00,"1,548.00"
01/03/2018 0:00,"6,250.00"
01/03/2018 0:00,"2,370.00"
01/03/2018 0:00,150
01/03/2018 0:00,"8,494.00"
01/03/2018 0:00,440
01/03/2018 0:00,126
01/03/2018 0:00,680
01/03/2018 0:00,424
01/03/2018 0:00,118
01/03/2018 0:00,104
01/03/2018 0:00,-66
01/03/2018 0:00,"-4,900.00"
01/03/2018 0:00,"17,000.00"
01/03/2018 0:00,"4,080.00"
01/03/2018 0:00,"70,560.00"
01/03/2018 0:00,818
01/03/2018 0:00,"14,700.00"
01/03/2018 0:00,"4,700.00"
01/03/2018 0:00,"18,752.00"
01/03/2018 0:00,"11,780.00"
01/03/2018 0:00,"2,700.00"
01/03/2018 0:00,"19,146.00"
01/04/2018 0:00,"8,260.00"
01/04/2018 0:00,"2,398.00"
01/04/2018 0:00,502
01/04/2018 0:00,"1,060.00"
